topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
asianhate_08,CCPVirus,1293828811113390081,./tweet_data/asianhate_08/CCPVirus/tweets2/EfSackBUYAAiGXv.jpg,./annot_2000_no_politics/EfSackBUYAAiGXv.jpg,@thouse_opinions @CGTNOfficial @SecAzar You release #Covid_19  #pandemic to the world &amp; now your minnows tweet in support. One-day #CCPVirus will be tried&amp;declared as bio-terrorists by the International Court of Justice for conspire &amp; murder of millions worldwide including the deaths of unsuspecting Chinese Citizens. https://t.co/tQqWmmVq0t,nan,ood ttt ei individual ii ll pt ph ly,0.0
ageism_04,covidiots,1251633266861330432,./tweet_data/ageism_04/covidiots/tweets3/EV6x0GLU4AA2Km2.jpg,./annot_2000_no_politics/EV6x0GLU4AA2Km2.jpg,"@MattSmithKIRO7 @PinkyD124 Sorry, you don't get to call yourself Rosa Parks while holding a Confederate flag...
#COVIDIOTS https://t.co/J1NPZmfLbs",nan,lea sada dow nol ad yy ee uncle vr ie iy vir,0.0
asianhate_08,ChinaVirus,1292632818334306305,./tweet_data/asianhate_08/ChinaVirus/tweets2/EfBar8xVAAAafL6.jpg,./annot_2000_no_politics/EfBar8xVAAAafL6.jpg,@Dbargen I’m not getting  a #ChinaVirus chip-vaccination for a FLU https://t.co/JAOvpkJ0Dm,nan,americans 1944 face certain death poy tes american face 999 survival rate,0.0
ageism_12,covidiots,1338782933251989505,./tweet_data/ageism_12/covidiots/tweets3/EpRP-tCXMAUzZnn.jpg,./annot_2000_no_politics/EpRP-tCXMAUzZnn.jpg,"@ABC #ByeDon #ByeByeTrump #TrumpIsACompleteFailure 
300,000 Deaths bc he called #COVID19 a H🅾️🅰️❎
#COVIDIOTS https://t.co/wAEBsaJHSr",nan,trump puppet ae oe,0.0
mask_2020-02,maskoff,1231928057260277761,./tweet_data/mask_2020-02/maskoff/tweets4/ERiv_fDW4AAVB0x.jpg,./annot_2000_no_politics/ERiv_fDW4AAVB0x.jpg,"Tune In to space 90.1FM to join Mask Off with @Blaqjae  as she unveils our MCM for the week ""Olufela Tomi-Layinka"".  #maskoff #Thelunchbox #Space901FM https://t.co/WnQx6eY6vq",nan,mask present man crush monday guest ceo signature collection eye candy media host time space,0.0
vaccine_2020-02,antivax,1226442488958869505,./tweet_data/vaccine_2020-02/antivax/tweets2/EQUy8cqWkAANr67.jpg,./annot_2000_no_politics/EQUy8cqWkAANr67.jpg,“Woman dresses as Measels for Halloween. Nurse murders her in the comments” via u/Sarcastic_Troll #vaxxhappened #antivax #antivaxx https://t.co/h2HMlPYHiE,nan,rr try think lea scary thing fg measle ed cn,0.0
ageism_12,covidiots,1334624033179131905,./tweet_data/ageism_12/covidiots/tweets1/EoWJS5FW8AI_k2a.jpg,./annot_2000_no_politics/EoWJS5FW8AI_k2a.jpg,Pallister got everyone's attention calling out the idiots. #COVIDIOTS #Covid19MB https://t.co/XZEgYmzJD0 https://t.co/HzOi2jvUnm,nan,cm ban christmas ban christmas fa ce call people idiot,1.0
asianhate_2021-04,ChinaVirus,1385569536062017541,./tweet_data/asianhate_2021-04/ChinaVirus/tweets4/EzqII4YVkAEOpZf.jpg,./annot_2000_no_politics/EzqII4YVkAEOpZf.jpg,"@globaltimesnews You fucking, bloody, basters #Chinese can only destroy the humankind life, you're the real #ChinaVirus 🦠

Today even not a single country can believe on #China.

#China is just diplomatically busted across the world.@zlj517 @MFA_China

cc: @mfa_russia @MFA_SriLanka
@MOFA_Taiwan https://t.co/FDPGdeqwPJ",nan,ater eat er edi oo yey meal india yf ge yf,0.0
immigration_04,BuildTheWall,1255642261100118017,./tweet_data/immigration_04/BuildTheWall/tweets5/EWzv-z7WkAArvv6.jpg,./annot_2000_no_politics/EWzv-z7WkAArvv6.jpg,Praise the Emperor for 💸💵💵💵🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸👍. MDR purchase here we go!!!!#Trump2020 #redwave #BuildTheWall #MAGA #KAG #RedTsunami #4moreyears #bluewave #BlueTsunami #TrumpsTheKingOf🇺🇸  #VoteBlue #VoteRed #Biden #VoteBiden2020 https://t.co/TlCVZQXBAI,nan,president cash sugar daddy check,1.0
immigration_2021-04,BorderCrisis,1387577006359932930,./tweet_data/immigration_2021-04/BorderCrisis/tweets5/E0Gp7svUcAIATPt.jpg,./annot_2000_no_politics/E0Gp7svUcAIATPt.jpg,"#BidenAddress livestream hit link
https://t.co/kO8Vz09ng6

Watch all #Protests around the world #BLM #Antifa #Patriots #ALM #ICE #BorderCrisis via livestream plus other similar uprisings all on this account #Innzopinion 🤫🤐🙄
#POTUS4ERA #America #PoliticsLive https://t.co/N8fwAUuzoX",nan,po pe es month biden addresses nt wednesday april 815 pm,0.0
